rule,scenario,denom,settlement,metric,value
pow05,baseline,popdensity,E,bank_count,0
pow05,baseline,popdensity,E,bank_pcen,0
pow05,baseline,popdensity,E,police_count,0
pow05,baseline,popdensity,E,police_pcen,0.0047140452079103166
pow05,baseline,popdensity,E,ration_count,0
pow05,baseline,popdensity,E,ration_pcen,0
pow05,baseline,popdensity,E,transport_count,1
pow05,baseline,popdensity,E,transport_pcen,0.0066666666666666671
pow05,baseline,popdensity,E,road_length_km,0.75
pow05,baseline,popdensity,E,road_pcen,0.0050000000000000001
pow05,baseline,popdensity,E,clinic_idx,0.13369165920657944
pow05,baseline,popdensity,E,school_idx,0.10540925533894599
pow05,baseline,popdensity,E,bank_idx,0
pow05,baseline,popdensity,E,police_idx,0.66666666666666674
pow05,baseline,popdensity,E,ration_idx,0
pow05,baseline,popdensity,E,transport_idx,0.10540925533894599
pow05,baseline,popdensity,E,road_idx,0.10540925533894599
pow05,baseline,popdensity,E,psi_eq1,0.15951229884144061
pow05,baseline,popdensity,E,norm_psi,0.21511546827558345
pow05,baseline,popdensity,IND,clinic_count,0
pow05,baseline,popdensity,IND,clinic_pcen,0.063245553203367583
pow05,baseline,popdensity,IND,school_count,0
pow05,baseline,popdensity,IND,school_pcen,0.063245553203367583
pow05,baseline,popdensity,IND,bank_count,0
pow05,baseline,popdensity,IND,bank_pcen,0
pow05,baseline,popdensity,IND,police_count,0
pow05,baseline,popdensity,IND,police_pcen,0
pow05,baseline,popdensity,IND,ration_count,0
pow05,baseline,popdensity,IND,ration_pcen,0
pow05,baseline,popdensity,IND,transport_count,0
pow05,baseline,popdensity,IND,transport_pcen,0.063245553203367583
pow05,baseline,popdensity,IND,road_length_km,0
pow05,baseline,popdensity,IND,road_pcen,0.047434164902525687
pow05,baseline,popdensity,IND,clinic_idx,1
pow05,baseline,popdensity,IND,school_idx,1
pow05,baseline,popdensity,IND,bank_idx,0
pow05,baseline,popdensity,IND,police_idx,0
pow05,baseline,popdensity,IND,ration_idx,0
pow05,baseline,popdensity,IND,transport_idx,1
pow05,baseline,popdensity,IND,road_idx,1
pow05,baseline,popdensity,IND,psi_eq1,0.5714285714285714
pow05,baseline,popdensity,IND,norm_psi,1
exp2,baseline,pop,A,clinic_count,2
exp2,baseline,pop,A,clinic_pcen,0.030995993511078731
exp2,baseline,pop,A,school_count,1
exp2,baseline,pop,A,school_pcen,0.014930686913952398
exp2,baseline,pop,A,bank_count,1
exp2,baseline,pop,A,bank_pcen,0.01
exp2,baseline,pop,A,police_count,0
exp2,baseline,pop,A,police_pcen,0.006065306597126334
exp2,baseline,pop,A,ration_count,0
exp2,baseline,pop,A,ration_pcen,0
exp2,baseline,pop,A,transport_count,0
exp2,baseline,pop,A,transport_pcen,0.0049306869139523982
exp2,baseline,pop,A,road_length_km,0.75
exp2,baseline,pop,A,road_pcen,0.011198015185464299
exp2,baseline,pop,A,clinic_idx,0.63494005088045324
exp2,baseline,pop,A,school_idx,0.31608264444875878
exp2,baseline,pop,A,bank_idx,1
exp2,baseline,pop,A,police_idx,1
exp2,baseline,pop,A,ration_idx,0
exp2,baseline,pop,A,transport_idx,0.10438264278749125
exp2,baseline,pop,A,road_idx,0.31608264444875878
exp2,baseline,pop,A,psi_eq1,0.48164114036649458
exp2,baseline,pop,A,norm_psi,0.82882321838093898
exp2,baseline,pop,B,clinic_count,1
exp2,baseline,pop,B,clinic_pcen,0.014097959895689502
exp2,baseline,pop,B,school_count,0
exp2,baseline,pop,B,school_pcen,0.003032653298563167
exp2,baseline,pop,B,bank_count,0
exp2,baseline,pop,B,bank_pcen,0
exp2,baseline,pop,B,police_count,1
exp2,baseline,pop,B,police_pcen,0.0050000000000000001
exp2,baseline,pop,B,ration_count,0
exp2,baseline,pop,B,ration_pcen,0
exp2,baseline,pop,B,transport_count,0
exp2,baseline,pop,B,transport_pcen,0.003032653298563167
exp2,baseline,pop,B,road_length_km,0
exp2,baseline,pop,B,road_pcen,0.0022744899739223752
exp2,baseline,pop,B,clinic_idx,0.25510360198034154
exp2,baseline,pop,B,school_idx,0.064201270834387078
exp2,baseline,pop,B,bank_idx,0
exp2,baseline,pop,B,police_idx,0.8243606353500641
exp2,baseline,pop,B,ration_idx,0
exp2,baseline,pop,B,transport_idx,0.064201270834387078
exp2,baseline,pop,B,road_idx,0.064201270834387078
exp2,baseline,pop,B,psi_eq1,0.18172400711908102
exp2,baseline,pop,B,norm_psi,0.25704107677792409
exp2,baseline,pop,C,clinic_count,0
exp2,baseline,pop,C,clinic_pcen,0.002748998377769683
exp2,baseline,pop,C,school_count,0
exp2,baseline,pop,C,school_pcen,0.0012326717284880996
exp2,baseline,pop,C,bank_count,0
exp2,baseline,pop,C,bank_pcen,0
exp2,baseline,pop,C,police_count,0
exp2,baseline,pop,C,police_pcen,0.0015163266492815835
exp2,baseline,pop,C,ration_count,0
exp2,baseline,pop,C,ration_pcen,0
exp2,baseline,pop,C,transport_count,0
exp2,baseline,pop,C,transport_pcen,0.0012326717284880996
exp2,baseline,pop,C,road_length_km,0
exp2,baseline,pop,C,road_pcen,0.00092450379636607456
exp2,baseline,pop,C,clinic_idx,0
exp2,baseline,pop,C,school_idx,0.026095660696872813
exp2,baseline,pop,C,bank_idx,0
exp2,baseline,pop,C,police_idx,0.25
exp2,baseline,pop,C,ration_idx,0
exp2,baseline,pop,C,transport_idx,0.026095660696872813
exp2,baseline,pop,C,road_idx,0.026095660696872813
exp2,baseline,pop,C,psi_eq1,0.046898140298659775
exp2,baseline,pop,C,norm_psi,0
exp2,baseline,pop,RV,clinic_count,2
exp2,baseline,pop,RV,clinic_pcen,0.026065306597126331
exp2,baseline,pop,RV,school_count,0
exp2,baseline,pop,RV,school_pcen,0
exp2,baseline,pop,RV,bank_count,0
exp2,baseline,pop,RV,bank_pcen,0
exp2,baseline,pop,RV,police_count,0
exp2,baseline,pop,RV,police_pcen,0.006065306597126334
exp2,baseline,pop,RV,ration_count,0
exp2,baseline,pop,RV,ration_pcen,0
exp2,baseline,pop,RV,transport_count,0
exp2,baseline,pop,RV,transport_pcen,0
exp2,baseline,pop,RV,road_length_km,0
exp2,baseline,pop,RV,road_pcen,0
exp2,baseline,pop,RV,clinic_idx,0.52410735574790834
exp2,baseline,pop,RV,school_idx,0
exp2,baseline,pop,RV,bank_idx,0
exp2,baseline,pop,RV,police_idx,1
exp2,baseline,pop,RV,ration_idx,0
exp2,baseline,pop,RV,transport_idx,0
exp2,baseline,pop,RV,road_idx,0
exp2,baseline,pop,RV,psi_eq1,0.21772962224970119
exp2,baseline,pop,RV,norm_psi,0.32568459676028066
exp2,baseline,pop,D,clinic_count,0
exp2,baseline,pop,D,clinic_pcen,0.004723665527410147
exp2,baseline,pop,D,school_count,1
exp2,baseline,pop,D,school_pcen,0.014723665527410147
exp2,baseline,pop,D,bank_count,0
exp2,baseline,pop,D,bank_pcen,0
exp2,baseline,pop,D,police_count,0
exp2,baseline,pop,D,police_pcen,0
exp2,baseline,pop,D,ration_count,1
exp2,baseline,pop,D,ration_pcen,0.01
exp2,baseline,pop,D,transport_count,0
exp2,baseline,pop,D,transport_pcen,0.004723665527410147
exp2,baseline,pop,D,road_length_km,0
exp2,baseline,pop,D,road_pcen,0.0035427491455576098
exp2,baseline,pop,D,clinic_idx,0.044386854408672724
exp2,baseline,pop,D,school_idx,0.31170000166126749
exp2,baseline,pop,D,bank_idx,0
exp2,baseline,pop,D,police_idx,0
exp2,baseline,pop,D,ration_idx,1
exp2,baseline,pop,D,transport_idx,0.10000000000000001
exp2,baseline,pop,D,road_idx,0.10000000000000001
exp2,baseline,pop,D,psi_eq1,0.22229812229570575
exp2,baseline,pop,D,norm_psi,0.33439429170812834
exp2,baseline,pop,E,clinic_count,1
exp2,baseline,pop,E,clinic_pcen,0.0053551021990421114
exp2,baseline,pop,E,school_count,1
exp2,baseline,pop,E,school_pcen,0.0033333333333333335
exp2,baseline,pop,E,bank_count,0
exp2,baseline,pop,E,bank_pcen,0
exp2,baseline,pop,E,police_count,0
exp2,baseline,pop,E,police_pcen,0.0020217688657087783
exp2,baseline,pop,E,ration_count,0
exp2,baseline,pop,E,ration_pcen,0
exp2,baseline,pop,E,transport_count,1
exp2,baseline,pop,E,transport_pcen,0.0033333333333333335
exp2,baseline,pop,E,road_length_km,0.75
exp2,baseline,pop,E,road_pcen,0.0025000000000000001
exp2,baseline,pop,E,clinic_idx,0.058580379437499976
exp2,baseline,pop,E,school_idx,0.070566667220422499
exp2,baseline,pop,E,bank_idx,0
exp2,baseline,pop,E,police_idx,0.33333333333333337
exp2,baseline,pop,E,ration_idx,0
exp2,baseline,pop,E,transport_idx,0.070566667220422499
exp2,baseline,pop,E,road_idx,0.070566667220422499
exp2,baseline,pop,E,psi_eq1,0.086230530633157262
exp2,baseline,pop,E,norm_psi,0.074985907394867518
exp2,baseline,pop,IND,clinic_count,0
exp2,baseline,pop,IND,clinic_pcen,0.047236655274101466
exp2,baseline,pop,IND,school_count,0
exp2,baseline,pop,IND,school_pcen,0.047236655274101466
exp2,baseline,pop,IND,bank_count,0
exp2,baseline,pop,IND,bank_pcen,0
exp2,baseline,pop,IND,police_count,0
exp2,baseline,pop,IND,police_pcen,0
exp2,baseline,pop,IND,ration_count,0
exp2,baseline,pop,IND,ration_pcen,0
exp2,baseline,pop,IND,transport_count,0
exp2,baseline,pop,IND,transport_pcen,0.047236655274101466
exp2,baseline,pop,IND,road_length_km,0
exp2,baseline,pop,IND,road_pcen,0.035427491455576096
exp2,baseline,pop,IND,clinic_idx,1
exp2,baseline,pop,IND,school_idx,1
exp2,baseline,pop,IND,bank_idx,0
exp2,baseline,pop,IND,police_idx,0
exp2,baseline,pop,IND,ration_idx,0
exp2,baseline,pop,IND,transport_idx,1
exp2,baseline,pop,IND,road_idx,1
exp2,baseline,pop,IND,psi_eq1,0.5714285714285714
exp2,baseline,pop,IND,norm_psi,1
exp2,baseline,popdensity,A,clinic_count,2
exp2,baseline,popdensity,A,clinic_pcen,0.030995993511078731
exp2,baseline,popdensity,A,school_count,1
exp2,baseline,popdensity,A,school_pcen,0.014930686913952398
exp2,baseline,popdensity,A,bank_count,1
exp2,baseline,popdensity,A,bank_pcen,0.01
exp2,baseline,popdensity,A,police_count,0
exp2,baseline,popdensity,A,police_pcen,0.006065306597126334
exp2,baseline,popdensity,A,ration_count,0
exp2,baseline,popdensity,A,ration_pcen,0
exp2,baseline,popdensity,A,transport_count,0
exp2,baseline,popdensity,A,transport_pcen,0.0049306869139523982
exp2,baseline,popdensity,A,road_length_km,0.75
exp2,baseline,popdensity,A,road_pcen,0.011198015185464299
exp2,baseline,popdensity,A,clinic_idx,0.63494005088045324
exp2,baseline,popdensity,A,school_idx,0.31608264444875878
exp2,baseline,popdensity,A,bank_idx,1
exp2,baseline,popdensity,A,police_idx,1
exp2,baseline,popdensity,A,ration_idx,0
exp2,baseline,popdensity,A,transport_idx,0.10438264278749125
exp2,baseline,popdensity,A,road_idx,0.31608264444875878
exp2,baseline,popdensity,A,psi_eq1,0.48164114036649458
exp2,baseline,popdensity,A,norm_psi,0.82882321838093898
exp2,baseline,popdensity,B,clinic_count,1
exp2,baseline,popdensity,B,clinic_pcen,0.014097959895689502
exp2,baseline,popdensity,B,school_count,0
exp2,baseline,popdensity,B,school_pcen,0.003032653298563167
exp2,baseline,popdensity,B,bank_count,0
exp2,baseline,popdensity,B,bank_pcen,0
exp2,baseline,popdensity,B,police_count,1
exp2,baseline,popdensity,B,police_pcen,0.0050000000000000001
exp2,baseline,popdensity,B,ration_count,0
exp2,baseline,popdensity,B,ration_pcen,0
exp2,baseline,popdensity,B,transport_count,0
exp2,baseline,popdensity,B,transport_pcen,0.003032653298563167
exp2,baseline,popdensity,B,road_length_km,0
exp2,baseline,popdensity,B,road_pcen,0.0022744899739223752
exp2,baseline,popdensity,B,clinic_idx,0.25510360198034154
exp2,baseline,popdensity,B,school_idx,0.064201270834387078
exp2,baseline,popdensity,B,bank_idx,0
exp2,baseline,popdensity,B,police_idx,0.8243606353500641
exp2,baseline,popdensity,B,ration_idx,0
exp2,baseline,popdensity,B,transport_idx,0.064201270834387078
exp2,baseline,popdensity,B,road_idx,0.064201270834387078
exp2,baseline,popdensity,B,psi_eq1,0.18172400711908102
exp2,baseline,popdensity,B,norm_psi,0.25704107677792409
exp2,baseline,popdensity,C,clinic_count,0
exp2,baseline,popdensity,C,clinic_pcen,0.002748998377769683
exp2,baseline,popdensity,C,school_count,0
exp2,baseline,popdensity,C,school_pcen,0.0012326717284880996
exp2,baseline,popdensity,C,bank_count,0
exp2,baseline,popdensity,C,bank_pcen,0
exp2,baseline,popdensity,C,police_count,0
exp2,baseline,popdensity,C,police_pcen,0.0015163266492815835
exp2,baseline,popdensity,C,ration_count,0
exp2,baseline,popdensity,C,ration_pcen,0
exp2,baseline,popdensity,C,transport_count,0
exp2,baseline,popdensity,C,transport_pcen,0.0012326717284880996
exp2,baseline,popdensity,C,road_length_km,0
exp2,baseline,popdensity,C,road_pcen,0.00092450379636607456
exp2,baseline,popdensity,C,clinic_idx,0
exp2,baseline,popdensity,C,school_idx,0.026095660696872813
exp2,baseline,popdensity,C,bank_idx,0
exp2,baseline,popdensity,C,police_idx,0.25
exp2,baseline,popdensity,C,ration_idx,0
exp2,baseline,popdensity,C,transport_idx,0.026095660696872813
exp2,baseline,popdensity,C,road_idx,0.026095660696872813
exp2,baseline,popdensity,C,psi_eq1,0.046898140298659775
exp2,baseline,popdensity,C,norm_psi,0
exp2,baseline,popdensity,RV,clinic_count,2
exp2,baseline,popdensity,RV,clinic_pcen,0.020852245277701065
exp2,baseline,popdensity,RV,school_count,0
exp2,baseline,popdensity,RV,school_pcen,0
exp2,baseline,popdensity,RV,bank_count,0
exp2,baseline,popdensity,RV,bank_pcen,0
exp2,baseline,popdensity,RV,police_count,0
exp2,baseline,popdensity,RV,police_pcen,0.0048522452777010677
exp2,baseline,popdensity,RV,ration_count,0
exp2,baseline,popdensity,RV,ration_pcen,0
exp2,baseline,popdensity,RV,transport_count,0
exp2,baseline,popdensity,RV,transport_pcen,0
exp2,baseline,popdensity,RV,road_length_km,0
exp2,baseline,popdensity,RV,road_pcen,0
exp2,baseline,popdensity,RV,clinic_idx,0.40692740780025394
exp2,baseline,popdensity,RV,school_idx,0
exp2,baseline,popdensity,RV,bank_idx,0
exp2,baseline,popdensity,RV,police_idx,0.80000000000000004
exp2,baseline,popdensity,RV,ration_idx,0
exp2,baseline,popdensity,RV,transport_idx,0
exp2,baseline,popdensity,RV,road_idx,0
exp2,baseline,popdensity,RV,psi_eq1,0.17241820111432199
exp2,baseline,popdensity,RV,norm_psi,0.23929986396647099
exp2,baseline,popdensity,D,clinic_count,0
exp2,baseline,popdensity,D,clinic_pcen,0.004723665527410147
exp2,baseline,popdensity,D,school_count,1
exp2,baseline,popdensity,D,school_pcen,0.014723665527410147
exp2,baseline,popdensity,D,bank_count,0
exp2,baseline,popdensity,D,bank_pcen,0
exp2,baseline,popdensity,D,police_count,0
exp2,baseline,popdensity,D,police_pcen,0
exp2,baseline,popdensity,D,ration_count,1
exp2,baseline,popdensity,D,ration_pcen,0.01
exp2,baseline,popdensity,D,transport_count,0
exp2,baseline,popdensity,D,transport_pcen,0.004723665527410147
exp2,baseline,popdensity,D,road_length_km,0
exp2,baseline,popdensity,D,road_pcen,0.0035427491455576098
exp2,baseline,popdensity,D,clinic_idx,0.044386854408672724
exp2,baseline,popdensity,D,school_idx,0.31170000166126749
exp2,baseline,popdensity,D,bank_idx,0
exp2,baseline,popdensity,D,police_idx,0
exp2,baseline,popdensity,D,ration_idx,1
exp2,baseline,popdensity,D,transport_idx,0.10000000000000001
exp2,baseline,popdensity,D,road_idx,0.10000000000000001
exp2,baseline,popdensity,D,psi_eq1,0.22229812229570575
exp2,baseline,popdensity,D,norm_psi,0.33439429170812834
exp2,baseline,popdensity,E,clinic_count,1
exp2,baseline,popdensity,E,clinic_pcen,0.010710204398084223
exp2,baseline,popdensity,E,school_count,1
exp2,baseline,popdensity,E,school_pcen,0.0066666666666666671
exp2,baseline,popdensity,E,bank_count,0
exp2,baseline,popdensity,E,bank_pcen,0
exp2,baseline,popdensity,E,police_count,0
exp2,baseline,popdensity,E,police_pcen,0.0040435377314175566
exp2,baseline,popdensity,E,ration_count,0
exp2,baseline,popdensity,E,ration_pcen,0
exp2,baseline,popdensity,E,transport_count,1
exp2,baseline,popdensity,E,transport_pcen,0.0066666666666666671
exp2,baseline,popdensity,E,road_length_km,0.75
exp2,baseline,popdensity,E,road_pcen,0.0050000000000000001
exp2,baseline,popdensity,E,clinic_idx,0.17895314286536362
exp2,baseline,popdensity,E,school_idx,0.141133334440845
exp2,baseline,popdensity,E,bank_idx,0
exp2,baseline,popdensity,E,police_idx,0.66666666666666674
exp2,baseline,popdensity,E,ration_idx,0
exp2,baseline,popdensity,E,transport_idx,0.141133334440845
exp2,baseline,popdensity,E,road_idx,0.141133334440845
exp2,baseline,popdensity,E,psi_eq1,0.18128854469350933
exp2,baseline,popdensity,E,norm_psi,0.25621088199850278
exp2,baseline,popdensity,IND,clinic_count,0
exp2,baseline,popdensity,IND,clinic_pcen,0.047236655274101466
exp2,baseline,popdensity,IND,school_count,0
exp2,baseline,popdensity,IND,school_pcen,0.047236655274101466
exp2,baseline,popdensity,IND,bank_count,0
exp2,baseline,popdensity,IND,bank_pcen,0
exp2,baseline,popdensity,IND,police_count,0
exp2,baseline,popdensity,IND,police_pcen,0
exp2,baseline,popdensity,IND,ration_count,0
exp2,baseline,popdensity,IND,ration_pcen,0
exp2,baseline,popdensity,IND,transport_count,0
exp2,baseline,popdensity,IND,transport_pcen,0.047236655274101466
exp2,baseline,popdensity,IND,road_length_km,0
exp2,baseline,popdensity,IND,road_pcen,0.035427491455576096
exp2,baseline,popdensity,IND,clinic_idx,1
exp2,baseline,popdensity,IND,school_idx,1
exp2,baseline,popdensity,IND,bank_idx,0
exp2,baseline,popdensity,IND,police_idx,0
exp2,baseline,popdensity,IND,ration_idx,0
exp2,baseline,popdensity,IND,transport_idx,1
exp2,baseline,popdensity,IND,road_idx,1
exp2,baseline,popdensity,IND,psi_eq1,0.5714285714285714
exp2,baseline,popdensity,IND,norm_psi,1
exp5,baseline,pop,A,clinic_count,2
exp5,baseline,pop,A,clinic_pcen,0.035723690695217469
exp5,baseline,pop,A,school_count,1
exp5,baseline,pop,A,school_pcen,0.017536383164437647
exp5,baseline,pop,A,bank_count,1
exp5,baseline,pop,A,bank_pcen,0.01
exp5,baseline,pop,A,police_count,0
exp5,baseline,pop,A,police_pcen,0.008187307530779819
exp5,baseline,pop,A,ration_count,0
exp5,baseline,pop,A,ration_pcen,0
exp5,baseline,pop,A,transport_count,0
exp5,baseline,pop,A,transport_pcen,0.0075363831644376482
exp5,baseline,pop,A,road_length_km,0.75
exp5,baseline,pop,A,road_pcen,0.013152287373328235
exp5,baseline,pop,A,clinic_idx,0.45320542282264475
exp5,baseline,pop,A,school_idx,0.23671641267543694
exp5,baseline,pop,A,bank_idx,1
exp5,baseline,pop,A,police_idx,1
exp5,baseline,pop,A,ration_idx,0
exp5,baseline,pop,A,transport_idx,0.10173053191783668
exp5,baseline,pop,A,road_idx,0.23671641267543694
exp5,baseline,pop,A,psi_eq1,0.43262411144162222
exp5,baseline,pop,A,norm_psi,0.73551714505434096
exp5,baseline,pop,B,clinic_count,1
exp5,baseline,pop,B,clinic_pcen,0.017280961296169729
exp5,baseline,pop,B,school_count,0
exp5,baseline,pop,B,school_pcen,0.0040936537653899095
exp5,baseline,pop,B,bank_count,0
exp5,baseline,pop,B,bank_pcen,0
exp5,baseline,pop,B,police_count,1
exp5,baseline,pop,B,police_pcen,0.0050000000000000001
exp5,baseline,pop,B,ration_count,0
exp5,baseline,pop,B,ration_pcen,0
exp5,baseline,pop,B,transport_count,0
exp5,baseline,pop,B,transport_pcen,0.0040936537653899095
exp5,baseline,pop,B,road_length_km,0
exp5,baseline,pop,B,road_pcen,0.0030702403240424319
exp5,baseline,pop,B,clinic_idx,0.19030459677096123
exp5,baseline,pop,B,school_idx,0.055258545903782381
exp5,baseline,pop,B,bank_idx,0
exp5,baseline,pop,B,police_idx,0.61070137908008493
exp5,baseline,pop,B,ration_idx,0
exp5,baseline,pop,B,transport_idx,0.055258545903782381
exp5,baseline,pop,B,road_idx,0.055258545903782375
exp5,baseline,pop,B,psi_eq1,0.13811165908034193
exp5,baseline,pop,B,norm_psi,0.17434285551866868
exp5,baseline,pop,C,clinic_count,0
exp5,baseline,pop,C,clinic_pcen,0.0039309226738043664
exp5,baseline,pop,C,school_count,0
exp5,baseline,pop,C,school_pcen,0.001884095791109412
exp5,baseline,pop,C,bank_count,0
exp5,baseline,pop,C,bank_pcen,0
exp5,baseline,pop,C,police_count,0
exp5,baseline,pop,C,police_pcen,0.0020468268826949547
exp5,baseline,pop,C,ration_count,0
exp5,baseline,pop,C,ration_pcen,0
exp5,baseline,pop,C,transport_count,0
exp5,baseline,pop,C,transport_pcen,0.001884095791109412
exp5,baseline,pop,C,road_length_km,0
exp5,baseline,pop,C,road_pcen,0.0014130718433320588
exp5,baseline,pop,C,clinic_idx,0
exp5,baseline,pop,C,school_idx,0.02543263297945917
exp5,baseline,pop,C,bank_idx,0
exp5,baseline,pop,C,police_idx,0.25
exp5,baseline,pop,C,ration_idx,0
exp5,baseline,pop,C,transport_idx,0.02543263297945917
exp5,baseline,pop,C,road_idx,0.025432632979459167
exp5,baseline,pop,C,psi_eq1,0.046613985562625367
exp5,baseline,pop,C,norm_psi,0
exp5,baseline,pop,RV,clinic_count,2
exp5,baseline,pop,RV,clinic_pcen,0.028187307530779818
exp5,baseline,pop,RV,school_count,0
exp5,baseline,pop,RV,school_pcen,0
exp5,baseline,pop,RV,bank_count,0
exp5,baseline,pop,RV,bank_pcen,0
exp5,baseline,pop,RV,police_count,0
exp5,baseline,pop,RV,police_pcen,0.008187307530779819
exp5,baseline,pop,RV,ration_count,0
exp5,baseline,pop,RV,ration_pcen,0
exp5,baseline,pop,RV,transport_count,0
exp5,baseline,pop,RV,transport_pcen,0
exp5,baseline,pop,RV,road_length_km,0
exp5,baseline,pop,RV,road_pcen,0
exp5,baseline,pop,RV,clinic_idx,0.34577439585789616
exp5,baseline,pop,RV,school_idx,0
exp5,baseline,pop,RV,bank_idx,0
exp5,baseline,pop,RV,police_idx,1
exp5,baseline,pop,RV,ration_idx,0
exp5,baseline,pop,RV,transport_idx,0
exp5,baseline,pop,RV,road_idx,0
exp5,baseline,pop,RV,psi_eq1,0.19225348512255661
exp5,baseline,pop,RV,norm_psi,0.27750657752704327
exp5,baseline,pop,D,clinic_count,0
exp5,baseline,pop,D,clinic_pcen,0.007408182206817179
exp5,baseline,pop,D,school_count,1
exp5,baseline,pop,D,school_pcen,0.017408182206817179
exp5,baseline,pop,D,bank_count,0
exp5,baseline,pop,D,bank_pcen,0
exp5,baseline,pop,D,police_count,0
exp5,baseline,pop,D,police_pcen,0
exp5,baseline,pop,D,ration_count,1
exp5,baseline,pop,D,ration_pcen,0.01
exp5,baseline,pop,D,transport_count,0
exp5,baseline,pop,D,transport_pcen,0.007408182206817179
exp5,baseline,pop,D,road_length_km,0
exp5,baseline,pop,D,road_pcen,0.0055561366551128847
exp5,baseline,pop,D,clinic_idx,0.049568281562075163
exp5,baseline,pop,D,school_idx,0.2349858807576003
exp5,baseline,pop,D,bank_idx,0
exp5,baseline,pop,D,police_idx,0
exp5,baseline,pop,D,ration_idx,1
exp5,baseline,pop,D,transport_idx,0.099999999999999992
exp5,baseline,pop,D,road_idx,0.10000000000000001
exp5,baseline,pop,D,psi_eq1,0.21207916604566796
exp5,baseline,pop,D,norm_psi,0.315283120818802
exp5,baseline,pop,E,clinic_count,1
exp5,baseline,pop,E,clinic_pcen,0.0060624358435932722
exp5,baseline,pop,E,school_count,1
exp5,baseline,pop,E,school_pcen,0.0033333333333333335
exp5,baseline,pop,E,bank_count,0
exp5,baseline,pop,E,bank_pcen,0
exp5,baseline,pop,E,police_count,0
exp5,baseline,pop,E,police_pcen,0.0027291025102599395
exp5,baseline,pop,E,ration_count,0
exp5,baseline,pop,E,ration_pcen,0
exp5,baseline,pop,E,transport_count,1
exp5,baseline,pop,E,transport_pcen,0.0033333333333333335
exp5,baseline,pop,E,road_length_km,0.75
exp5,baseline,pop,E,road_pcen,0.0025000000000000001
exp5,baseline,pop,E,clinic_idx,0.030384687697390372
exp5,baseline,pop,E,school_idx,0.04499529358586677
exp5,baseline,pop,E,bank_idx,0
exp5,baseline,pop,E,police_idx,0.33333333333333331
exp5,baseline,pop,E,ration_idx,0
exp5,baseline,pop,E,transport_idx,0.04499529358586677
exp5,baseline,pop,E,road_idx,0.04499529358586677
exp5,baseline,pop,E,psi_eq1,0.07124341454118914
exp5,baseline,pop,E,norm_psi,0.04692977223170184
exp5,baseline,pop,IND,clinic_count,0
exp5,baseline,pop,IND,clinic_pcen,0.074081822068171793
exp5,baseline,pop,IND,school_count,0
exp5,baseline,pop,IND,school_pcen,0.074081822068171793
exp5,baseline,pop,IND,bank_count,0
exp5,baseline,pop,IND,bank_pcen,0
exp5,baseline,pop,IND,police_count,0
exp5,baseline,pop,IND,police_pcen,0
exp5,baseline,pop,IND,ration_count,0
exp5,baseline,pop,IND,ration_pcen,0
exp5,baseline,pop,IND,transport_count,0
exp5,baseline,pop,IND,transport_pcen,0.074081822068171793
exp5,baseline,pop,IND,road_length_km,0
exp5,baseline,pop,IND,road_pcen,0.055561366551128845
exp5,baseline,pop,IND,clinic_idx,1
exp5,baseline,pop,IND,school_idx,1
exp5,baseline,pop,IND,bank_idx,0
exp5,baseline,pop,IND,police_idx,0
exp5,baseline,pop,IND,ration_idx,0
exp5,baseline,pop,IND,transport_idx,1
exp5,baseline,pop,IND,road_idx,1
exp5,baseline,pop,IND,psi_eq1,0.5714285714285714
exp5,baseline,pop,IND,norm_psi,1
exp5,baseline,popdensity,A,clinic_count,2
exp5,baseline,popdensity,A,clinic_pcen,0.035723690695217469
exp5,baseline,popdensity,A,school_count,1
exp5,baseline,popdensity,A,school_pcen,0.017536383164437647
exp5,baseline,popdensity,A,bank_count,1
exp5,baseline,popdensity,A,bank_pcen,0.01
exp5,baseline,popdensity,A,police_count,0
exp5,baseline,popdensity,A,police_pcen,0.008187307530779819
exp5,baseline,popdensity,A,ration_count,0
exp5,baseline,popdensity,A,ration_pcen,0
exp5,baseline,popdensity,A,transport_count,0
exp5,baseline,popdensity,A,transport_pcen,0.0075363831644376482
exp5,baseline,popdensity,A,road_length_km,0.75
exp5,baseline,popdensity,A,road_pcen,0.013152287373328235
exp5,baseline,popdensity,A,clinic_idx,0.45320542282264475
exp5,baseline,popdensity,A,school_idx,0.23671641267543694
exp5,baseline,popdensity,A,bank_idx,1
exp5,baseline,popdensity,A,police_idx,1
exp5,baseline,popdensity,A,ration_idx,0
exp5,baseline,popdensity,A,transport_idx,0.10173053191783668
exp5,baseline,popdensity,A,road_idx,0.23671641267543694
exp5,baseline,popdensity,A,psi_eq1,0.43262411144162222
exp5,baseline,popdensity,A,norm_psi,0.73551714505434096
exp5,baseline,popdensity,B,clinic_count,1
exp5,baseline,popdensity,B,clinic_pcen,0.017280961296169729
exp5,baseline,popdensity,B,school_count,0
exp5,baseline,popdensity,B,school_pcen,0.0040936537653899095
exp5,baseline,popdensity,B,bank_count,0
exp5,baseline,popdensity,B,bank_pcen,0
exp5,baseline,popdensity,B,police_count,1
exp5,baseline,popdensity,B,police_pcen,0.0050000000000000001
exp5,baseline,popdensity,B,ration_count,0
exp5,baseline,popdensity,B,ration_pcen,0
exp5,baseline,popdensity,B,transport_count,0
exp5,baseline,popdensity,B,transport_pcen,0.0040936537653899095
