rule,scenario,denom,settlement,metric,value
pow05,nopop_only,popdensity,H,ration_idx,1
pow05,nopop_only,popdensity,H,transport_idx,1
pow05,nopop_only,popdensity,H,road_idx,1
pow05,nopop_only,popdensity,H,psi_eq1,0.88813157489828243
pow05,nopop_only,popdensity,H,norm_psi,1
pow05,nopop_only,popdensity,L,clinic_count,1
pow05,nopop_only,popdensity,L,clinic_pcen,0.029088509542237604
pow05,nopop_only,popdensity,L,school_count,1
pow05,nopop_only,popdensity,L,school_pcen,0.02031239921107067
pow05,nopop_only,popdensity,L,bank_count,0
pow05,nopop_only,popdensity,L,bank_pcen,0.0087761103311669308
pow05,nopop_only,popdensity,L,police_count,1
pow05,nopop_only,popdensity,L,police_pcen,0.012800000000000001
pow05,nopop_only,popdensity,L,ration_count,0
pow05,nopop_only,popdensity,L,ration_pcen,0
pow05,nopop_only,popdensity,L,transport_count,0
pow05,nopop_only,popdensity,L,transport_pcen,0.0087761103311669308
pow05,nopop_only,popdensity,L,road_length_km,0.59999999999999998
pow05,nopop_only,popdensity,L,road_pcen,0.018211332397400318
pow05,nopop_only,popdensity,L,clinic_idx,1
pow05,nopop_only,popdensity,L,school_idx,1
pow05,nopop_only,popdensity,L,bank_idx,0.72584371160027239
pow05,nopop_only,popdensity,L,police_idx,1
pow05,nopop_only,popdensity,L,ration_idx,0
pow05,nopop_only,popdensity,L,transport_idx,0.72584371160027239
pow05,nopop_only,popdensity,L,road_idx,0.93472691933862362
pow05,nopop_only,popdensity,L,psi_eq1,0.7694877632198811
pow05,nopop_only,popdensity,L,norm_psi,0.86641170245824395
pow05,nopop_only,popdensity,T,clinic_count,1
pow05,nopop_only,popdensity,T,clinic_pcen,0.0013224218236374133
pow05,nopop_only,popdensity,T,school_count,1
pow05,nopop_only,popdensity,T,school_pcen,0.0013224218236374133
pow05,nopop_only,popdensity,T,bank_count,0
pow05,nopop_only,popdensity,T,bank_pcen,0
pow05,nopop_only,popdensity,T,police_count,0
pow05,nopop_only,popdensity,T,police_pcen,0.00048908849030407993
pow05,nopop_only,popdensity,T,ration_count,0
pow05,nopop_only,popdensity,T,ration_pcen,0
pow05,nopop_only,popdensity,T,transport_count,0
pow05,nopop_only,popdensity,T,transport_pcen,0
pow05,nopop_only,popdensity,T,road_length_km,0
pow05,nopop_only,popdensity,T,road_pcen,0.00029345309418244797
pow05,nopop_only,popdensity,T,clinic_idx,0.045460983750589865
pow05,nopop_only,popdensity,T,school_idx,0.065104166666666657
pow05,nopop_only,popdensity,T,bank_idx,0
pow05,nopop_only,popdensity,T,police_idx,0.038210038305006244
pow05,nopop_only,popdensity,T,ration_idx,0
pow05,nopop_only,popdensity,T,transport_idx,0
pow05,nopop_only,popdensity,T,road_idx,0.015061968048790482
pow05,nopop_only,popdensity,T,psi_eq1,0.023405308110150461
pow05,nopop_only,popdensity,T,norm_psi,0.026352001122580231
pow05,nopop_only,popdensity,M,clinic_count,1
pow05,nopop_only,popdensity,M,clinic_pcen,0.0050000000000000001
pow05,nopop_only,popdensity,M,school_count,1
pow05,nopop_only,popdensity,M,school_pcen,0.0050000000000000001
pow05,nopop_only,popdensity,M,bank_count,0
pow05,nopop_only,popdensity,M,bank_pcen,0
pow05,nopop_only,popdensity,M,police_count,0
pow05,nopop_only,popdensity,M,police_pcen,0
pow05,nopop_only,popdensity,M,ration_count,1
pow05,nopop_only,popdensity,M,ration_pcen,0.0050000000000000001
pow05,nopop_only,popdensity,M,transport_count,0
pow05,nopop_only,popdensity,M,transport_pcen,0
pow05,nopop_only,popdensity,M,road_length_km,2
pow05,nopop_only,popdensity,M,road_pcen,0.01
pow05,nopop_only,popdensity,M,clinic_idx,0.17188829645744524
pow05,nopop_only,popdensity,M,school_idx,0.24615506755474256
pow05,nopop_only,popdensity,M,bank_idx,0
pow05,nopop_only,popdensity,M,police_idx,0
pow05,nopop_only,popdensity,M,ration_idx,0.53453966605674375
pow05,nopop_only,popdensity,M,transport_idx,0
pow05,nopop_only,popdensity,M,road_idx,0.51326662922920274
pow05,nopop_only,popdensity,M,psi_eq1,0.20940709418544776
pow05,nopop_only,popdensity,M,norm_psi,0.23578274673009258
pow05,nopop_only,popdensity,G,clinic_count,1
pow05,nopop_only,popdensity,G,clinic_pcen,0.00040000000000000002
pow05,nopop_only,popdensity,G,school_count,1
pow05,nopop_only,popdensity,G,school_pcen,0.00040000000000000002
pow05,nopop_only,popdensity,G,bank_count,0
pow05,nopop_only,popdensity,G,bank_pcen,0
pow05,nopop_only,popdensity,G,police_count,0
pow05,nopop_only,popdensity,G,police_pcen,0
pow05,nopop_only,popdensity,G,ration_count,0
pow05,nopop_only,popdensity,G,ration_pcen,0.00020000000000000001
pow05,nopop_only,popdensity,G,transport_count,0
pow05,nopop_only,popdensity,G,transport_pcen,0
pow05,nopop_only,popdensity,G,road_length_km,0
pow05,nopop_only,popdensity,G,road_pcen,0.00040000000000000002
pow05,nopop_only,popdensity,G,clinic_idx,0.013750084144376541
pow05,nopop_only,popdensity,G,school_idx,0.019692405404379405
pow05,nopop_only,popdensity,G,bank_idx,0
pow05,nopop_only,popdensity,G,police_idx,0
pow05,nopop_only,popdensity,G,ration_idx,0.021381586642269749
pow05,nopop_only,popdensity,G,transport_idx,0
pow05,nopop_only,popdensity,G,road_idx,0.02053066516916811
pow05,nopop_only,popdensity,G,psi_eq1,0.010764963051456258
pow05,nopop_only,popdensity,G,norm_psi,0.012119466337635262
pow05,nopop_only,popdensity,O1,clinic_count,1
pow05,nopop_only,popdensity,O1,clinic_pcen,0.0029089266541665495
pow05,nopop_only,popdensity,O1,school_count,0
pow05,nopop_only,popdensity,O1,school_pcen,0.0012422599874998832
pow05,nopop_only,popdensity,O1,bank_count,0
pow05,nopop_only,popdensity,O1,bank_pcen,0
pow05,nopop_only,popdensity,O1,police_count,1
pow05,nopop_only,popdensity,O1,police_pcen,0.0016666666666666668
pow05,nopop_only,popdensity,O1,ration_count,0
pow05,nopop_only,popdensity,O1,ration_pcen,0
pow05,nopop_only,popdensity,O1,transport_count,0
pow05,nopop_only,popdensity,O1,transport_pcen,0
pow05,nopop_only,popdensity,O1,road_length_km,0
pow05,nopop_only,popdensity,O1,road_pcen,0
pow05,nopop_only,popdensity,O1,clinic_idx,0.10000164412579109
pow05,nopop_only,popdensity,O1,school_idx,0.061157718228717475
pow05,nopop_only,popdensity,O1,bank_idx,0
pow05,nopop_only,popdensity,O1,police_idx,0.13020833333333334
pow05,nopop_only,popdensity,O1,ration_idx,0
pow05,nopop_only,popdensity,O1,transport_idx,0
pow05,nopop_only,popdensity,O1,road_idx,0
pow05,nopop_only,popdensity,O1,psi_eq1,0.041623956526834559
pow05,nopop_only,popdensity,O1,norm_psi,0.04686548759159008
pow05,nopop_only,popdensity,O2,clinic_count,1
pow05,nopop_only,popdensity,O2,clinic_pcen,0.0024933657035713284
pow05,nopop_only,popdensity,O2,school_count,1
pow05,nopop_only,popdensity,O2,school_pcen,0.0024387239731236392
pow05,nopop_only,popdensity,O2,bank_count,0
pow05,nopop_only,popdensity,O2,bank_pcen,0
pow05,nopop_only,popdensity,O2,police_count,0
pow05,nopop_only,popdensity,O2,police_pcen,0.0010647942749998998
pow05,nopop_only,popdensity,O2,ration_count,0
pow05,nopop_only,popdensity,O2,ration_pcen,0
pow05,nopop_only,popdensity,O2,transport_count,0
pow05,nopop_only,popdensity,O2,transport_pcen,0.0010101525445522107
pow05,nopop_only,popdensity,O2,road_length_km,0
pow05,nopop_only,popdensity,O2,road_pcen,0
pow05,nopop_only,popdensity,O2,clinic_idx,0.085715542857476359
pow05,nopop_only,popdensity,O2,school_idx,0.12006085287032392
pow05,nopop_only,popdensity,O2,bank_idx,0
pow05,nopop_only,popdensity,O2,police_idx,0.083187052734367162
pow05,nopop_only,popdensity,O2,ration_idx,0
pow05,nopop_only,popdensity,O2,transport_idx,0.083546451053190335
pow05,nopop_only,popdensity,O2,road_idx,0
pow05,nopop_only,popdensity,O2,psi_eq1,0.053215699930765394
pow05,nopop_only,popdensity,O2,norm_psi,0.059917337873250438
pow05,nopop_only,popdensity,I,clinic_count,1
pow05,nopop_only,popdensity,I,clinic_pcen,0.00125
pow05,nopop_only,popdensity,I,school_count,0
pow05,nopop_only,popdensity,I,school_pcen,0
pow05,nopop_only,popdensity,I,bank_count,1
pow05,nopop_only,popdensity,I,bank_pcen,0.00125
pow05,nopop_only,popdensity,I,police_count,0
pow05,nopop_only,popdensity,I,police_pcen,0
pow05,nopop_only,popdensity,I,ration_count,0
pow05,nopop_only,popdensity,I,ration_pcen,0
pow05,nopop_only,popdensity,I,transport_count,0
pow05,nopop_only,popdensity,I,transport_pcen,0
pow05,nopop_only,popdensity,I,road_length_km,0
pow05,nopop_only,popdensity,I,road_pcen,0
pow05,nopop_only,popdensity,I,clinic_idx,0.042971275550052285
pow05,nopop_only,popdensity,I,school_idx,0
pow05,nopop_only,popdensity,I,bank_idx,0.10338345864661652
pow05,nopop_only,popdensity,I,police_idx,0
pow05,nopop_only,popdensity,I,ration_idx,0
pow05,nopop_only,popdensity,I,transport_idx,0
pow05,nopop_only,popdensity,I,road_idx,0
pow05,nopop_only,popdensity,I,psi_eq1,0.020907819170952687
pow05,nopop_only,popdensity,I,norm_psi,0.023539926132768233
pow05,nopop_only,popdensity,N,clinic_count,0
pow05,nopop_only,popdensity,N,clinic_pcen,0.0007856742013183861
pow05,nopop_only,popdensity,N,school_count,1
pow05,nopop_only,popdensity,N,school_pcen,0.0018967853124294972
pow05,nopop_only,popdensity,N,bank_count,0
pow05,nopop_only,popdensity,N,bank_pcen,0
pow05,nopop_only,popdensity,N,police_count,0
pow05,nopop_only,popdensity,N,police_pcen,0
pow05,nopop_only,popdensity,N,ration_count,0
pow05,nopop_only,popdensity,N,ration_pcen,0
pow05,nopop_only,popdensity,N,transport_count,1
pow05,nopop_only,popdensity,N,transport_pcen,0.0011111111111111111
pow05,nopop_only,popdensity,N,road_length_km,0
pow05,nopop_only,popdensity,N,road_pcen,0
pow05,nopop_only,popdensity,N,clinic_idx,0.027008742564324398
pow05,nopop_only,popdensity,N,school_idx,0.093380663343585274
pow05,nopop_only,popdensity,N,bank_idx,0
pow05,nopop_only,popdensity,N,police_idx,0
pow05,nopop_only,popdensity,N,ration_idx,0
pow05,nopop_only,popdensity,N,transport_idx,0.091896407685881351
pow05,nopop_only,popdensity,N,road_idx,0
pow05,nopop_only,popdensity,N,psi_eq1,0.030326544799113002
pow05,nopop_only,popdensity,N,norm_psi,0.034145043280297466
pow05,nopop_only,popdensity,S,clinic_count,0
pow05,nopop_only,popdensity,S,clinic_pcen,3.0972027720307276e-08
pow05,nopop_only,popdensity,S,school_count,1
pow05,nopop_only,popdensity,S,school_pcen,3.5499505816102412e-08
pow05,nopop_only,popdensity,S,bank_count,0
pow05,nopop_only,popdensity,S,bank_pcen,1.5472521904204867e-08
pow05,nopop_only,popdensity,S,police_count,0
pow05,nopop_only,popdensity,S,police_pcen,1.5499505816102412e-08
pow05,nopop_only,popdensity,S,ration_count,1
pow05,nopop_only,popdensity,S,ration_pcen,2e-08
pow05,nopop_only,popdensity,S,transport_count,0
pow05,nopop_only,popdensity,S,transport_pcen,1.5472521904204867e-08
pow05,nopop_only,popdensity,S,road_length_km,0
pow05,nopop_only,popdensity,S,road_pcen,2.7866729774707286e-08
pow05,nopop_only,popdensity,S,clinic_idx,0
pow05,nopop_only,popdensity,S,school_idx,1.747676650464533e-06
pow05,nopop_only,popdensity,S,bank_idx,1.2796822627537859e-06
pow05,nopop_only,popdensity,S,police_idx,1.210898891883001e-06
pow05,nopop_only,popdensity,S,ration_idx,2.1381586642269749e-06
pow05,nopop_only,popdensity,S,transport_idx,1.2796822627537859e-06
pow05,nopop_only,popdensity,S,road_idx,1.4303062459105068e-06
pow05,nopop_only,popdensity,S,psi_eq1,1.2980578539989411e-06
pow05,nopop_only,popdensity,S,norm_psi,0
exp2,nopop_only,pop,H,clinic_count,1
exp2,nopop_only,pop,H,clinic_pcen,0.014264963649092339
exp2,nopop_only,pop,H,school_count,0
exp2,nopop_only,pop,H,school_pcen,0.011674360900770189
exp2,nopop_only,pop,H,bank_count,1
exp2,nopop_only,pop,H,bank_pcen,0.0090909090909090905
exp2,nopop_only,pop,H,police_count,0
exp2,nopop_only,pop,H,police_pcen,0.0051740545581832479
exp2,nopop_only,pop,H,ration_count,0
exp2,nopop_only,pop,H,ration_pcen,0.0065003063425869406
exp2,nopop_only,pop,H,transport_count,1
exp2,nopop_only,pop,H,transport_pcen,0.0090909090909090905
exp2,nopop_only,pop,H,road_length_km,1.2
exp2,nopop_only,pop,H,road_pcen,0.014013523644000856
exp2,nopop_only,pop,H,clinic_idx,0.34559868960196027
exp2,nopop_only,pop,H,school_idx,0.29185902251925472
exp2,nopop_only,pop,H,bank_idx,1
exp2,nopop_only,pop,H,police_idx,0.72150988643825409
exp2,nopop_only,pop,H,ration_idx,0.325015317129347
exp2,nopop_only,pop,H,transport_idx,1
exp2,nopop_only,pop,H,road_idx,0.3503380911000214
exp2,nopop_only,pop,H,psi_eq1,0.57633157239840538
exp2,nopop_only,pop,H,norm_psi,0.96587850235281969
exp2,nopop_only,pop,L,clinic_count,1
exp2,nopop_only,pop,L,clinic_pcen,0.0097764361587903675
exp2,nopop_only,pop,L,school_count,1
exp2,nopop_only,pop,L,school_pcen,0.0069307061517895818
exp2,nopop_only,pop,L,bank_count,0
exp2,nopop_only,pop,L,bank_pcen,0.0028457300070007861
exp2,nopop_only,pop,L,police_count,1
exp2,nopop_only,pop,L,police_pcen,0.0050000000000000001
exp2,nopop_only,pop,L,ration_count,0
exp2,nopop_only,pop,L,ration_pcen,0
exp2,nopop_only,pop,L,transport_count,0
exp2,nopop_only,pop,L,transport_pcen,0.0028457300070007861
exp2,nopop_only,pop,L,road_length_km,0.59999999999999998
exp2,nopop_only,pop,L,road_pcen,0.006414876008400943
exp2,nopop_only,pop,L,clinic_idx,0.2314625278588805
exp2,nopop_only,pop,L,school_idx,0.17326765379473955
exp2,nopop_only,pop,L,bank_idx,0.31303030077008648
exp2,nopop_only,pop,L,police_idx,0.69723838270812133
exp2,nopop_only,pop,L,ration_idx,0
exp2,nopop_only,pop,L,transport_idx,0.31303030077008648
exp2,nopop_only,pop,L,road_idx,0.16037190021002357
exp2,nopop_only,pop,L,psi_eq1,0.26977158087313396
exp2,nopop_only,pop,L,norm_psi,0.43197691577927477
exp2,nopop_only,pop,T,clinic_count,1
exp2,nopop_only,pop,T,clinic_pcen,0.0046204707678597209
exp2,nopop_only,pop,T,school_count,1
exp2,nopop_only,pop,T,school_pcen,0.0046204707678597209
exp2,nopop_only,pop,T,bank_count,0
exp2,nopop_only,pop,T,bank_pcen,0
exp2,nopop_only,pop,T,police_count,0
exp2,nopop_only,pop,T,police_pcen,0.0012871374345263878
exp2,nopop_only,pop,T,ration_count,0
exp2,nopop_only,pop,T,ration_pcen,0
exp2,nopop_only,pop,T,transport_count,0
exp2,nopop_only,pop,T,transport_pcen,0
exp2,nopop_only,pop,T,road_length_km,0
exp2,nopop_only,pop,T,road_pcen,0.00077228246071583257
exp2,nopop_only,pop,T,clinic_idx,0.10035447492337514
exp2,nopop_only,pop,T,school_idx,0.11551176919649302
exp2,nopop_only,pop,T,bank_idx,0
exp2,nopop_only,pop,T,police_idx,0.1794883246344518
exp2,nopop_only,pop,T,ration_idx,0
exp2,nopop_only,pop,T,transport_idx,0
exp2,nopop_only,pop,T,road_idx,0.019307061517895813
exp2,nopop_only,pop,T,psi_eq1,0.059237375753173678
exp2,nopop_only,pop,T,norm_psi,0.065312806799219539
exp2,nopop_only,pop,M,clinic_count,1
exp2,nopop_only,pop,M,clinic_pcen,0.0025000000000000001
exp2,nopop_only,pop,M,school_count,1
exp2,nopop_only,pop,M,school_pcen,0.0025000000000000001
exp2,nopop_only,pop,M,bank_count,0
exp2,nopop_only,pop,M,bank_pcen,0
exp2,nopop_only,pop,M,police_count,0
exp2,nopop_only,pop,M,police_pcen,0
exp2,nopop_only,pop,M,ration_count,1
exp2,nopop_only,pop,M,ration_pcen,0.0025000000000000001
exp2,nopop_only,pop,M,transport_count,0
exp2,nopop_only,pop,M,transport_pcen,0
exp2,nopop_only,pop,M,road_length_km,2
exp2,nopop_only,pop,M,road_pcen,0.0050000000000000001
exp2,nopop_only,pop,M,clinic_idx,0.046434253858709827
exp2,nopop_only,pop,M,school_idx,0.0625
exp2,nopop_only,pop,M,bank_idx,0
exp2,nopop_only,pop,M,police_idx,0
exp2,nopop_only,pop,M,ration_idx,0.125
exp2,nopop_only,pop,M,transport_idx,0
exp2,nopop_only,pop,M,road_idx,0.125
exp2,nopop_only,pop,M,psi_eq1,0.051276321979815687
exp2,nopop_only,pop,M,norm_psi,0.051447921106714693
exp2,nopop_only,pop,G,clinic_count,1
exp2,nopop_only,pop,G,clinic_pcen,0.040000000000000001
exp2,nopop_only,pop,G,school_count,1
exp2,nopop_only,pop,G,school_pcen,0.040000000000000001
exp2,nopop_only,pop,G,bank_count,0
exp2,nopop_only,pop,G,bank_pcen,0
exp2,nopop_only,pop,G,police_count,0
exp2,nopop_only,pop,G,police_pcen,0
exp2,nopop_only,pop,G,ration_count,0
exp2,nopop_only,pop,G,ration_pcen,0.02
exp2,nopop_only,pop,G,transport_count,0
exp2,nopop_only,pop,G,transport_pcen,0
exp2,nopop_only,pop,G,road_length_km,0
exp2,nopop_only,pop,G,road_pcen,0.040000000000000001
exp2,nopop_only,pop,G,clinic_idx,1
exp2,nopop_only,pop,G,school_idx,1
exp2,nopop_only,pop,G,bank_idx,0
exp2,nopop_only,pop,G,police_idx,0
exp2,nopop_only,pop,G,ration_idx,1
exp2,nopop_only,pop,G,transport_idx,0
exp2,nopop_only,pop,G,road_idx,1
exp2,nopop_only,pop,G,psi_eq1,0.5714285714285714
exp2,nopop_only,pop,G,norm_psi,0.95733948855737405
exp2,nopop_only,pop,O1,clinic_count,1
exp2,nopop_only,pop,O1,clinic_pcen,0.0027838667433927322
exp2,nopop_only,pop,O1,school_count,0
exp2,nopop_only,pop,O1,school_pcen,0.0011172000767260654
exp2,nopop_only,pop,O1,bank_count,0
exp2,nopop_only,pop,O1,bank_pcen,0
exp2,nopop_only,pop,O1,police_count,1
exp2,nopop_only,pop,O1,police_pcen,0.0016666666666666668
exp2,nopop_only,pop,O1,ration_count,0
exp2,nopop_only,pop,O1,ration_pcen,0
exp2,nopop_only,pop,O1,transport_count,0
exp2,nopop_only,pop,O1,transport_pcen,0
exp2,nopop_only,pop,O1,road_length_km,0
exp2,nopop_only,pop,O1,road_pcen,0
exp2,nopop_only,pop,O1,clinic_idx,0.053652536604522856
exp2,nopop_only,pop,O1,school_idx,0.027930001918151634
exp2,nopop_only,pop,O1,bank_idx,0
exp2,nopop_only,pop,O1,police_idx,0.23241279423604044
exp2,nopop_only,pop,O1,ration_idx,0
exp2,nopop_only,pop,O1,transport_idx,0
exp2,nopop_only,pop,O1,road_idx,0
exp2,nopop_only,pop,O1,psi_eq1,0.044856476108387847
exp2,nopop_only,pop,O1,norm_psi,0.04026718653251507
exp2,nopop_only,pop,O2,clinic_count,1
exp2,nopop_only,pop,O2,clinic_pcen,0.0023861714943366275
exp2,nopop_only,pop,O2,school_count,1
exp2,nopop_only,pop,O2,school_pcen,0.0022950437995894763
exp2,nopop_only,pop,O2,bank_count,0
exp2,nopop_only,pop,O2,bank_pcen,0
exp2,nopop_only,pop,O2,police_count,0
exp2,nopop_only,pop,O2,police_pcen,0.00095760006576519903
exp2,nopop_only,pop,O2,ration_count,0
exp2,nopop_only,pop,O2,ration_pcen,0
exp2,nopop_only,pop,O2,transport_count,0
exp2,nopop_only,pop,O2,transport_pcen,0.00086647237101804774
exp2,nopop_only,pop,O2,road_length_km,0
exp2,nopop_only,pop,O2,road_pcen,0
exp2,nopop_only,pop,O2,clinic_idx,0.043539774820442037
exp2,nopop_only,pop,O2,school_idx,0.057376094989736906
exp2,nopop_only,pop,O2,bank_idx,0
exp2,nopop_only,pop,O2,police_idx,0.13353510422706358
exp2,nopop_only,pop,O2,ration_idx,0
exp2,nopop_only,pop,O2,transport_idx,0.095311960811985258
exp2,nopop_only,pop,O2,road_idx,0
exp2,nopop_only,pop,O2,psi_eq1,0.047108990692746829
exp2,nopop_only,pop,O2,norm_psi,0.044190141724370795
exp2,nopop_only,pop,I,clinic_count,1
exp2,nopop_only,pop,I,clinic_pcen,0.00125
exp2,nopop_only,pop,I,school_count,0
exp2,nopop_only,pop,I,school_pcen,0
exp2,nopop_only,pop,I,bank_count,1
exp2,nopop_only,pop,I,bank_pcen,0.00125
exp2,nopop_only,pop,I,police_count,0
exp2,nopop_only,pop,I,police_pcen,0
exp2,nopop_only,pop,I,ration_count,0
exp2,nopop_only,pop,I,ration_pcen,0
exp2,nopop_only,pop,I,transport_count,0
exp2,nopop_only,pop,I,transport_pcen,0
exp2,nopop_only,pop,I,road_length_km,0
exp2,nopop_only,pop,I,road_pcen,0
exp2,nopop_only,pop,I,clinic_idx,0.014648728987333487
exp2,nopop_only,pop,I,school_idx,0
exp2,nopop_only,pop,I,bank_idx,0.13750000000000001
exp2,nopop_only,pop,I,police_idx,0
exp2,nopop_only,pop,I,ration_idx,0
exp2,nopop_only,pop,I,transport_idx,0
exp2,nopop_only,pop,I,road_idx,0
exp2,nopop_only,pop,I,psi_eq1,0.021735532712476215
exp2,nopop_only,pop,I,norm_psi,0
exp2,nopop_only,pop,N,clinic_count,0
exp2,nopop_only,pop,N,clinic_pcen,0.00067392295523625932
exp2,nopop_only,pop,N,school_count,1
exp2,nopop_only,pop,N,school_pcen,0.0017850340663473705
exp2,nopop_only,pop,N,bank_count,0
exp2,nopop_only,pop,N,bank_pcen,0
exp2,nopop_only,pop,N,police_count,0
exp2,nopop_only,pop,N,police_pcen,0
exp2,nopop_only,pop,N,ration_count,0
exp2,nopop_only,pop,N,ration_pcen,0
exp2,nopop_only,pop,N,transport_count,1
exp2,nopop_only,pop,N,transport_pcen,0.0011111111111111111
exp2,nopop_only,pop,N,road_length_km,0
exp2,nopop_only,pop,N,road_pcen,0
exp2,nopop_only,pop,N,clinic_idx,0
exp2,nopop_only,pop,N,school_idx,0.044625851658684261
exp2,nopop_only,pop,N,bank_idx,0
exp2,nopop_only,pop,N,police_idx,0
exp2,nopop_only,pop,N,ration_idx,0
exp2,nopop_only,pop,N,transport_idx,0.12222222222222223
exp2,nopop_only,pop,N,road_idx,0
exp2,nopop_only,pop,N,psi_eq1,0.023835439125843787
exp2,nopop_only,pop,N,norm_psi,0.0036571744413702676
exp2,nopop_only,pop,S,clinic_count,0
exp2,nopop_only,pop,S,clinic_pcen,0.014321485502231833
exp2,nopop_only,pop,S,school_count,1
exp2,nopop_only,pop,S,school_pcen,0.017171148525386197
exp2,nopop_only,pop,S,bank_count,0
exp2,nopop_only,pop,S,bank_pcen,0.007150336976845635
exp2,nopop_only,pop,S,police_count,0
exp2,nopop_only,pop,S,police_pcen,0.0071711485253861959
exp2,nopop_only,pop,S,ration_count,1
exp2,nopop_only,pop,S,ration_pcen,0.01
exp2,nopop_only,pop,S,transport_count,0
exp2,nopop_only,pop,S,transport_pcen,0.007150336976845635
exp2,nopop_only,pop,S,road_length_km,0
exp2,nopop_only,pop,S,road_pcen,0.012883093487446479
exp2,nopop_only,pop,S,clinic_idx,0.34703595101695361
exp2,nopop_only,pop,S,school_idx,0.42927871313465493
exp2,nopop_only,pop,S,bank_idx,0.78653706745301988
exp2,nopop_only,pop,S,police_idx,1
exp2,nopop_only,pop,S,ration_idx,0.5
exp2,nopop_only,pop,S,transport_idx,0.78653706745301988
exp2,nopop_only,pop,S,road_idx,0.32207733718616199
exp2,nopop_only,pop,S,psi_eq1,0.59592373374911578
exp2,nopop_only,pop,S,norm_psi,1
exp2,nopop_only,popdensity,H,clinic_count,1
exp2,nopop_only,popdensity,H,clinic_pcen,0.018972401653292812
exp2,nopop_only,popdensity,H,school_count,0
exp2,nopop_only,popdensity,H,school_pcen,0.015526899998024353
exp2,nopop_only,popdensity,H,bank_count,1
exp2,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
exp2,nopop_only,popdensity,H,police_count,0
exp2,nopop_only,popdensity,H,police_pcen,0.0068814925623837207
exp2,nopop_only,popdensity,H,ration_count,0
exp2,nopop_only,popdensity,H,ration_pcen,0.008645407435640632
exp2,nopop_only,popdensity,H,transport_count,1
exp2,nopop_only,popdensity,H,transport_pcen,0.012090909090909093
exp2,nopop_only,popdensity,H,road_length_km,1.2
exp2,nopop_only,popdensity,H,road_pcen,0.018637986446521142
exp2,nopop_only,popdensity,H,clinic_idx,0.75805657280654659
exp2,nopop_only,popdensity,H,school_idx,0.87511938594628846
exp2,nopop_only,popdensity,H,bank_idx,1
exp2,nopop_only,popdensity,H,police_idx,0.53761660643622811
exp2,nopop_only,popdensity,H,ration_idx,1
exp2,nopop_only,popdensity,H,transport_idx,1
exp2,nopop_only,popdensity,H,road_idx,1
exp2,nopop_only,popdensity,H,psi_eq1,0.88154179502700902
exp2,nopop_only,popdensity,H,norm_psi,1
exp2,nopop_only,popdensity,L,clinic_count,1
exp2,nopop_only,popdensity,L,clinic_pcen,0.025027676566503343
exp2,nopop_only,popdensity,L,school_count,1
exp2,nopop_only,popdensity,L,school_pcen,0.017742607748581329
exp2,nopop_only,popdensity,L,bank_count,0
exp2,nopop_only,popdensity,L,bank_pcen,0.0072850688179220127
exp2,nopop_only,popdensity,L,police_count,1
exp2,nopop_only,popdensity,L,police_pcen,0.012800000000000001
exp2,nopop_only,popdensity,L,ration_count,0
exp2,nopop_only,popdensity,L,ration_pcen,0
exp2,nopop_only,popdensity,L,transport_count,0
exp2,nopop_only,popdensity,L,transport_pcen,0.0072850688179220127
exp2,nopop_only,popdensity,L,road_length_km,0.59999999999999998
exp2,nopop_only,popdensity,L,road_pcen,0.016422082581506414
exp2,nopop_only,popdensity,L,clinic_idx,1
exp2,nopop_only,popdensity,L,school_idx,1
exp2,nopop_only,popdensity,L,bank_idx,0.60252448870031672
exp2,nopop_only,popdensity,L,police_idx,1
exp2,nopop_only,popdensity,L,ration_idx,0
exp2,nopop_only,popdensity,L,transport_idx,0.60252448870031672
exp2,nopop_only,popdensity,L,road_idx,0.88110819420472664
exp2,nopop_only,popdensity,L,psi_eq1,0.7265938816579085
exp2,nopop_only,popdensity,L,norm_psi,0.8242305206843169
exp2,nopop_only,popdensity,T,clinic_count,1
exp2,nopop_only,popdensity,T,clinic_pcen,0.0011551176919649302
exp2,nopop_only,popdensity,T,school_count,1
exp2,nopop_only,popdensity,T,school_pcen,0.0011551176919649302
exp2,nopop_only,popdensity,T,bank_count,0
exp2,nopop_only,popdensity,T,bank_pcen,0
exp2,nopop_only,popdensity,T,police_count,0
exp2,nopop_only,popdensity,T,police_pcen,0.00032178435863159695
exp2,nopop_only,popdensity,T,ration_count,0
exp2,nopop_only,popdensity,T,ration_pcen,0
exp2,nopop_only,popdensity,T,transport_count,0
exp2,nopop_only,popdensity,T,transport_pcen,0
exp2,nopop_only,popdensity,T,road_length_km,0
exp2,nopop_only,popdensity,T,road_pcen,0.00019307061517895814
exp2,nopop_only,popdensity,T,clinic_idx,0.046152521104783843
exp2,nopop_only,popdensity,T,school_idx,0.065104166666666657
exp2,nopop_only,popdensity,T,bank_idx,0
exp2,nopop_only,popdensity,T,police_idx,0.02513940301809351
exp2,nopop_only,popdensity,T,ration_idx,0
exp2,nopop_only,popdensity,T,transport_idx,0
exp2,nopop_only,popdensity,T,road_idx,0.010358984632430375
exp2,nopop_only,popdensity,T,psi_eq1,0.02096501077456777
exp2,nopop_only,popdensity,T,norm_psi,0.023780766128204889
exp2,nopop_only,popdensity,M,clinic_count,1
